gender,course,study_hours,class_attendance,internet_access,sleep_quality,study_method,facility_rating,exam_difficulty,exam_score,age_binned,sleep_hours_binned
other,ba,3.57,43.0,yes,poor,group study,high,easy,42.3,Sangat Muda,Cukup
male,b.tech,2.25,94.0,yes,average,group study,low,hard,60.7,Sangat Dewasa,Kurang
other,b.sc,2.7,90.6,yes,poor,mixed,high,easy,62.6,Dewasa,Sangat Baik
female,b.sc,4.0,86.6,no,poor,coaching,high,moderate,59.6,Muda,Baik
female,bba,7.54,95.8,yes,average,group study,high,moderate,100.0,Sangat Dewasa,Baik
other,diploma,6.44,79.6,yes,good,mixed,medium,hard,95.6,Dewasa,Sangat Baik
male,b.sc,1.64,47.4,yes,good,online videos,low,moderate,30.4,Dewasa,Cukup
other,diploma,6.28,49.6,yes,poor,self-study,low,hard,66.5,Dewasa,Baik
male,b.sc,3.16,44.3,yes,average,online videos,medium,hard,52.0,Sangat Muda,Sangat Baik
female,b.com,6.53,65.2,yes,good,online videos,medium,moderate,74.8,Sangat Muda,Baik
male,b.tech,4.94,49.8,yes,average,self-study,low,moderate,58.9,Dewasa,Baik
female,b.tech,5.43,42.1,yes,good,online videos,high,easy,68.4,Sangat Muda,Cukup
female,bba,2.9,71.0,yes,good,online videos,high,easy,55.0,Dewasa,Kurang
female,b.com,5.71,58.4,yes,poor,coaching,low,moderate,66.7,Sangat Muda,Cukup
other,b.tech,4.53,51.9,yes,average,online videos,high,moderate,56.8,Muda,Cukup
other,ba,4.95,82.1,yes,good,group study,high,moderate,71.8,Dewasa,Kurang
other,b.com,4.38,74.4,yes,poor,mixed,low,hard,43.9,Dewasa,Cukup
female,b.com,0.45,73.1,yes,good,online videos,medium,hard,51.5,Sangat Dewasa,Sangat Baik
male,diploma,3.79,61.2,yes,average,coaching,high,moderate,63.1,Dewasa,Baik
male,b.com,0.41,85.3,yes,average,self-study,medium,moderate,51.5,Sangat Muda,Sangat Baik
male,ba,1.35,49.1,yes,poor,online videos,low,moderate,27.9,Sangat Dewasa,Cukup
female,bba,3.8,66.7,no,good,coaching,high,easy,78.1,Sangat Muda,Baik
male,diploma,3.25,63.2,yes,average,coaching,low,easy,68.2,Sangat Muda,Baik
other,bca,0.38,87.8,yes,average,online videos,high,moderate,52.1,Sangat Dewasa,Sangat Baik
other,ba,1.1,51.2,yes,average,online videos,high,hard,31.0,Sangat Muda,Kurang
male,b.com,3.72,99.2,yes,good,self-study,low,hard,68.3,Dewasa,Cukup
other,b.sc,7.74,49.5,yes,poor,online videos,low,moderate,74.1,Muda,Sangat Baik
female,b.tech,3.89,66.4,yes,poor,self-study,medium,easy,61.2,Sangat Dewasa,Sangat Baik
female,bca,6.18,76.4,yes,average,online videos,high,easy,72.0,Sangat Muda,Kurang
other,bca,3.54,65.4,yes,poor,mixed,low,moderate,75.8,Sangat Muda,Baik
female,b.com,1.53,92.6,yes,average,self-study,low,hard,35.3,Muda,Kurang
male,diploma,0.17,78.7,yes,poor,self-study,low,easy,30.3,Muda,Sangat Baik
female,diploma,3.0,80.9,yes,average,mixed,low,easy,59.8,Sangat Dewasa,Sangat Baik
male,bba,7.36,92.9,yes,average,group study,high,moderate,100.0,Dewasa,Baik
male,b.sc,2.6,47.7,yes,average,mixed,low,moderate,51.0,Sangat Muda,Baik
other,ba,2.95,66.8,yes,poor,self-study,high,moderate,72.0,Sangat Dewasa,Sangat Baik
male,bca,5.54,64.1,yes,good,group study,high,easy,82.1,Muda,Kurang
female,ba,5.9,85.1,no,poor,online videos,low,moderate,69.1,Sangat Dewasa,Baik
male,ba,4.87,90.5,yes,poor,online videos,low,moderate,71.1,Sangat Dewasa,Kurang
female,ba,2.71,67.0,no,average,group study,medium,easy,55.9,Sangat Muda,Sangat Baik
male,bca,7.56,47.0,yes,good,group study,medium,easy,67.2,Dewasa,Cukup
female,b.com,2.82,85.7,yes,average,online videos,high,easy,77.0,Muda,Cukup
female,b.sc,2.34,87.0,yes,average,group study,low,hard,48.6,Muda,Kurang
female,ba,6.75,56.5,yes,average,mixed,low,hard,57.8,Muda,Kurang
male,bba,7.48,50.3,yes,good,self-study,medium,moderate,100.0,Dewasa,Sangat Baik
female,diploma,7.65,48.5,yes,poor,mixed,medium,moderate,81.8,Muda,Sangat Baik
other,b.tech,4.27,46.1,yes,good,group study,medium,moderate,69.6,Sangat Muda,Sangat Baik
other,diploma,6.96,57.4,yes,average,coaching,high,moderate,70.7,Muda,Cukup
female,bca,1.47,83.0,yes,good,self-study,low,moderate,62.0,Sangat Muda,Cukup
male,bba,7.11,57.2,yes,poor,coaching,high,moderate,70.2,Sangat Dewasa,Baik
female,b.sc,6.07,90.3,yes,average,group study,high,easy,100.0,Dewasa,Baik
female,b.sc,3.19,60.1,yes,good,self-study,low,easy,49.3,Muda,Sangat Baik
other,b.com,1.96,82.3,yes,average,mixed,high,moderate,45.2,Muda,Kurang
female,b.sc,6.08,52.7,yes,average,self-study,high,easy,85.3,Sangat Muda,Baik
male,bba,3.44,46.9,yes,average,mixed,high,hard,38.1,Muda,Baik
other,bca,7.83,54.5,yes,average,coaching,high,hard,97.7,Sangat Dewasa,Baik
female,ba,6.84,77.6,yes,good,coaching,medium,easy,91.2,Sangat Muda,Sangat Baik
female,bba,6.32,79.9,yes,average,self-study,high,moderate,99.7,Sangat Muda,Sangat Baik
male,bca,2.67,77.2,yes,average,mixed,medium,easy,56.1,Sangat Dewasa,Sangat Baik
other,diploma,5.69,65.3,yes,good,mixed,medium,moderate,78.9,Dewasa,Cukup
other,bba,6.05,73.6,yes,good,mixed,medium,moderate,63.7,Sangat Muda,Cukup
other,b.sc,3.28,96.5,yes,average,coaching,low,moderate,73.4,Muda,Baik
female,b.tech,0.76,44.5,yes,poor,group study,high,moderate,45.1,Dewasa,Cukup
female,diploma,5.88,45.0,no,poor,mixed,medium,hard,84.4,Muda,Sangat Baik
male,bca,2.36,69.6,yes,good,online videos,medium,easy,73.8,Muda,Sangat Baik
female,bca,1.06,88.1,yes,good,coaching,medium,moderate,81.9,Dewasa,Baik
male,b.com,0.34,92.7,no,good,mixed,medium,moderate,58.4,Dewasa,Baik
female,b.sc,2.62,83.8,no,good,group study,low,moderate,59.5,Sangat Dewasa,Baik
other,bba,4.08,53.3,yes,average,self-study,low,easy,45.9,Sangat Muda,Baik
other,bba,0.31,85.5,yes,poor,group study,high,hard,32.2,Muda,Baik
female,b.sc,4.51,53.1,yes,good,online videos,medium,hard,70.7,Sangat Muda,Sangat Baik
other,ba,7.16,40.9,yes,good,online videos,high,moderate,79.4,Dewasa,Kurang
female,b.com,4.78,49.1,yes,poor,online videos,high,moderate,61.2,Dewasa,Baik
other,b.sc,4.2,98.1,yes,poor,self-study,medium,easy,70.5,Muda,Kurang
female,bca,1.86,82.9,yes,average,online videos,low,easy,39.1,Dewasa,Sangat Baik
female,ba,3.51,48.8,yes,poor,mixed,low,moderate,44.1,Muda,Baik
female,diploma,4.8,58.6,yes,poor,group study,high,easy,70.0,Sangat Muda,Cukup
female,b.tech,6.92,93.0,yes,poor,online videos,high,easy,70.2,Dewasa,Cukup
female,diploma,7.05,82.8,yes,poor,mixed,high,moderate,76.4,Muda,Kurang
other,bba,3.62,54.6,no,poor,online videos,medium,moderate,54.8,Muda,Cukup
male,bba,1.47,98.6,yes,good,self-study,high,moderate,50.7,Muda,Kurang
male,b.com,5.66,74.9,yes,poor,online videos,low,moderate,60.6,Sangat Dewasa,Cukup
female,b.tech,7.6,73.0,yes,average,group study,low,moderate,65.5,Sangat Muda,Cukup
female,b.sc,7.66,75.2,yes,average,mixed,medium,moderate,77.6,Muda,Kurang
female,ba,7.91,84.0,yes,average,self-study,low,moderate,100.0,Dewasa,Kurang
male,b.com,2.02,55.8,yes,poor,self-study,medium,hard,31.4,Sangat Muda,Sangat Baik
other,b.sc,6.7,41.4,yes,average,online videos,low,moderate,69.9,Sangat Muda,Sangat Baik
female,b.tech,0.41,79.0,yes,average,group study,high,moderate,54.1,Dewasa,Sangat Baik
female,bba,0.12,68.4,yes,good,coaching,high,moderate,45.3,Dewasa,Kurang
other,bba,5.39,88.7,yes,good,mixed,low,hard,81.6,Dewasa,Kurang
female,b.sc,0.96,95.6,yes,average,group study,low,hard,21.4,Sangat Muda,Kurang
male,bca,3.11,76.6,yes,poor,group study,medium,moderate,67.8,Sangat Dewasa,Kurang
other,diploma,0.1,75.7,yes,good,group study,high,easy,43.7,Muda,Baik
female,diploma,0.69,78.2,yes,poor,online videos,medium,hard,28.0,Sangat Muda,Baik
other,b.sc,1.67,44.7,yes,average,self-study,low,hard,21.0,Muda,Cukup
female,b.com,4.44,61.8,yes,average,coaching,medium,easy,56.7,Sangat Muda,Baik
male,b.tech,2.66,79.4,yes,good,group study,low,easy,53.3,Muda,Cukup
female,b.tech,4.51,71.6,yes,good,self-study,low,moderate,70.7,Muda,Sangat Baik
other,bca,5.19,87.1,yes,good,online videos,medium,easy,70.0,Muda,Cukup
other,diploma,0.08,47.1,yes,good,online videos,low,moderate,24.9,Muda,Cukup
male,b.sc,6.78,78.2,yes,poor,mixed,medium,moderate,96.5,Sangat Dewasa,Sangat Baik
other,ba,0.46,90.4,yes,good,online videos,low,moderate,45.3,Sangat Dewasa,Sangat Baik
other,b.tech,6.98,79.8,yes,poor,mixed,medium,hard,83.3,Muda,Kurang
female,bca,7.81,44.6,yes,average,coaching,high,easy,67.0,Sangat Dewasa,Cukup
male,ba,7.23,79.8,no,poor,self-study,high,moderate,83.6,Sangat Dewasa,Cukup
female,b.com,4.34,91.0,yes,average,mixed,low,moderate,67.9,Sangat Dewasa,Cukup
female,diploma,6.16,48.9,yes,good,group study,high,moderate,72.8,Sangat Muda,Kurang
male,b.tech,1.38,77.1,yes,good,group study,high,easy,36.4,Muda,Kurang
other,b.sc,7.5,69.2,yes,average,self-study,high,moderate,90.6,Muda,Sangat Baik
female,bca,0.19,53.5,yes,good,coaching,high,moderate,55.4,Sangat Muda,Sangat Baik
male,b.com,4.41,66.5,yes,good,group study,high,moderate,75.9,Sangat Muda,Cukup
female,bba,3.69,65.4,no,good,coaching,high,moderate,88.4,Dewasa,Baik
other,b.sc,6.38,74.3,yes,good,group study,high,moderate,72.4,Muda,Baik
female,bba,5.96,84.9,yes,average,self-study,low,hard,70.6,Sangat Dewasa,Kurang
female,ba,2.64,45.8,yes,good,online videos,high,moderate,48.2,Dewasa,Sangat Baik
male,b.tech,1.31,52.1,yes,poor,online videos,high,easy,52.5,Sangat Muda,Kurang
male,b.com,6.35,78.5,yes,average,online videos,high,easy,77.4,Sangat Dewasa,Cukup
other,b.com,7.82,47.4,yes,good,mixed,medium,easy,92.8,Muda,Kurang
other,bba,0.78,79.4,yes,good,coaching,medium,easy,47.2,Dewasa,Kurang
male,ba,5.86,79.4,yes,poor,coaching,medium,easy,76.6,Sangat Dewasa,Baik
female,ba,4.13,60.2,yes,good,coaching,high,moderate,62.5,Dewasa,Sangat Baik
other,b.sc,2.5,99.3,yes,poor,online videos,medium,hard,60.3,Sangat Muda,Kurang
other,diploma,0.12,68.4,yes,good,online videos,low,easy,19.599,Sangat Muda,Kurang
female,bca,5.79,97.7,yes,poor,mixed,high,moderate,82.8,Muda,Cukup
other,bba,1.06,50.7,yes,poor,coaching,low,moderate,44.5,Sangat Muda,Baik
male,b.sc,6.81,96.1,yes,good,group study,low,easy,89.0,Sangat Muda,Cukup
male,bba,2.12,74.6,no,poor,mixed,high,easy,28.6,Sangat Dewasa,Kurang
female,b.sc,4.74,99.4,yes,good,group study,high,easy,84.8,Sangat Muda,Sangat Baik
male,ba,2.27,75.9,yes,average,self-study,low,easy,60.1,Sangat Muda,Baik
other,b.sc,5.62,95.9,yes,poor,mixed,low,moderate,82.9,Dewasa,Sangat Baik
female,b.com,0.94,61.0,yes,average,online videos,medium,easy,37.1,Sangat Muda,Baik
female,bba,2.74,78.0,yes,poor,group study,low,moderate,36.3,Muda,Cukup
female,b.com,4.07,41.9,yes,good,group study,medium,easy,60.8,Sangat Dewasa,Cukup
other,bca,4.68,75.0,yes,poor,coaching,high,hard,70.2,Dewasa,Baik
male,ba,4.64,62.5,yes,poor,coaching,medium,easy,52.2,Sangat Dewasa,Kurang
female,diploma,0.64,89.4,yes,average,self-study,medium,moderate,41.1,Muda,Cukup
female,b.sc,0.27,69.8,yes,good,group study,high,moderate,57.6,Dewasa,Sangat Baik
male,diploma,1.9,71.4,yes,good,mixed,medium,moderate,54.8,Sangat Muda,Sangat Baik
other,b.tech,0.3,99.0,yes,good,online videos,high,hard,57.1,Muda,Baik
other,ba,1.76,93.4,yes,poor,group study,high,moderate,53.2,Sangat Muda,Baik
male,b.com,0.47,95.9,yes,good,online videos,low,moderate,39.2,Sangat Dewasa,Sangat Baik
other,bca,4.22,50.2,yes,average,coaching,low,hard,60.2,Sangat Muda,Sangat Baik
other,b.tech,0.84,92.8,yes,average,mixed,high,hard,53.3,Sangat Muda,Kurang
other,b.sc,3.32,65.7,yes,average,mixed,low,easy,57.5,Muda,Baik
female,b.sc,6.16,91.1,yes,good,self-study,high,easy,99.7,Muda,Baik
male,diploma,6.18,70.5,yes,good,mixed,medium,hard,81.4,Muda,Kurang
male,ba,4.5,80.0,yes,good,mixed,low,hard,65.0,Muda,Sangat Baik
male,b.sc,0.25,55.0,yes,good,online videos,low,easy,41.1,Muda,Baik
male,bca,4.29,51.7,yes,poor,online videos,low,moderate,39.2,Sangat Dewasa,Cukup
female,b.sc,2.02,73.4,yes,poor,online videos,low,hard,27.0,Dewasa,Kurang
male,b.sc,4.55,48.6,yes,average,online videos,medium,moderate,72.8,Sangat Dewasa,Baik
other,ba,7.27,77.5,no,good,self-study,low,moderate,88.6,Sangat Dewasa,Sangat Baik
female,bca,4.79,42.0,yes,poor,coaching,low,easy,56.1,Dewasa,Sangat Baik
female,bca,7.52,52.0,yes,poor,mixed,low,moderate,68.7,Sangat Dewasa,Sangat Baik
male,b.tech,1.67,56.5,yes,good,coaching,high,easy,65.6,Sangat Muda,Kurang
female,diploma,2.15,50.1,yes,poor,coaching,medium,hard,63.4,Sangat Dewasa,Sangat Baik
other,diploma,1.19,47.1,yes,poor,self-study,low,easy,38.1,Muda,Sangat Baik
female,b.com,0.63,85.8,no,poor,coaching,high,hard,65.0,Dewasa,Sangat Baik
other,ba,0.08,65.1,yes,poor,self-study,medium,moderate,32.0,Sangat Muda,Cukup
male,b.com,7.42,55.3,yes,average,group study,medium,moderate,61.7,Sangat Muda,Baik
male,ba,3.61,58.3,yes,good,group study,medium,hard,57.5,Sangat Dewasa,Baik
female,bba,7.51,87.6,no,good,coaching,high,easy,100.0,Muda,Kurang
other,bba,6.91,53.6,yes,poor,mixed,medium,moderate,67.0,Sangat Muda,Baik
other,ba,5.95,85.7,no,good,mixed,medium,moderate,80.2,Dewasa,Baik
other,ba,7.34,83.8,yes,poor,group study,low,easy,74.6,Sangat Muda,Cukup
male,ba,2.11,44.1,yes,poor,mixed,low,easy,26.3,Muda,Sangat Baik
male,b.com,6.85,94.4,yes,average,mixed,medium,moderate,74.3,Dewasa,Sangat Baik
female,b.tech,5.44,73.8,no,average,online videos,medium,moderate,71.8,Dewasa,Sangat Baik
other,b.com,4.8,90.3,yes,poor,mixed,high,easy,82.6,Muda,Sangat Baik
other,bca,4.95,59.1,no,poor,coaching,low,easy,64.7,Muda,Baik
male,diploma,7.25,81.4,yes,poor,online videos,low,easy,98.0,Sangat Dewasa,Sangat Baik
female,bca,7.43,76.1,no,good,online videos,high,moderate,98.9,Sangat Muda,Cukup
female,diploma,1.42,56.2,yes,poor,online videos,high,moderate,47.3,Sangat Muda,Sangat Baik
other,bca,0.65,91.1,yes,average,coaching,low,moderate,59.4,Sangat Muda,Cukup
male,ba,2.18,88.8,yes,average,coaching,medium,moderate,40.8,Sangat Dewasa,Kurang
other,bba,6.48,80.2,yes,good,self-study,medium,moderate,68.2,Muda,Sangat Baik
other,bca,0.78,92.1,yes,good,group study,high,easy,65.6,Sangat Muda,Sangat Baik
male,b.sc,5.29,53.1,yes,average,online videos,low,easy,69.3,Sangat Muda,Kurang
other,b.sc,3.19,82.6,yes,poor,group study,low,easy,33.1,Sangat Muda,Cukup
female,b.sc,7.3,57.3,no,good,self-study,low,hard,55.5,Sangat Dewasa,Kurang
other,ba,6.56,96.4,yes,poor,online videos,low,moderate,80.3,Muda,Kurang
male,bca,4.06,73.9,yes,good,group study,high,moderate,70.6,Sangat Muda,Cukup
other,ba,3.05,90.9,yes,good,mixed,high,hard,73.4,Sangat Muda,Kurang
male,diploma,6.68,50.8,yes,average,coaching,low,easy,66.2,Dewasa,Kurang
male,b.com,1.95,59.1,yes,good,mixed,high,hard,46.3,Dewasa,Cukup
female,ba,4.35,85.8,no,good,online videos,medium,hard,70.3,Sangat Dewasa,Sangat Baik
female,diploma,7.45,61.5,yes,poor,group study,high,easy,79.6,Sangat Muda,Sangat Baik
male,b.sc,4.83,45.4,no,poor,coaching,medium,moderate,44.0,Sangat Muda,Cukup
male,bca,7.44,79.4,no,average,self-study,low,moderate,68.4,Sangat Muda,Sangat Baik
female,b.sc,3.54,46.6,yes,average,self-study,medium,hard,39.3,Muda,Kurang
male,diploma,5.03,73.3,yes,good,coaching,medium,moderate,96.9,Dewasa,Cukup
male,b.com,7.52,90.2,no,good,group study,low,moderate,79.6,Dewasa,Baik
male,bba,5.9,75.0,yes,poor,group study,high,moderate,78.4,Sangat Muda,Sangat Baik
other,bba,7.24,70.0,yes,average,coaching,high,moderate,93.6,Dewasa,Sangat Baik
other,b.com,6.66,53.7,yes,good,self-study,low,moderate,61.9,Dewasa,Sangat Baik
female,ba,0.62,49.8,yes,average,mixed,low,moderate,28.3,Sangat Muda,Cukup
other,bca,2.07,41.1,yes,good,coaching,low,easy,51.9,Dewasa,Sangat Baik
male,diploma,5.93,88.0,yes,average,mixed,high,moderate,84.3,Muda,Kurang
male,b.tech,7.12,41.8,no,good,mixed,low,easy,65.1,Sangat Muda,Kurang
female,ba,6.42,91.5,yes,poor,online videos,medium,moderate,87.8,Muda,Baik
other,bca,2.51,63.8,yes,poor,self-study,low,moderate,30.9,Sangat Dewasa,Kurang
female,ba,4.97,94.6,no,poor,group study,high,hard,68.0,Dewasa,Sangat Baik
other,b.tech,5.29,49.4,yes,average,group study,medium,hard,81.1,Muda,Baik
female,b.tech,3.5,88.6,yes,poor,self-study,low,moderate,50.8,Sangat Dewasa,Kurang
male,bca,4.7,91.9,yes,poor,self-study,low,hard,56.6,Muda,Sangat Baik
other,b.com,7.89,65.1,yes,good,self-study,medium,moderate,97.5,Muda,Cukup
female,bba,4.36,99.0,yes,good,group study,low,moderate,56.0,Sangat Muda,Cukup
other,diploma,1.55,52.7,no,poor,coaching,low,hard,38.8,Sangat Dewasa,Kurang
other,b.tech,4.03,46.7,yes,average,online videos,medium,easy,38.3,Sangat Dewasa,Sangat Baik
other,ba,1.41,98.3,yes,poor,self-study,medium,moderate,28.5,Sangat Muda,Sangat Baik
other,b.sc,5.51,55.4,no,average,group study,low,easy,57.2,Dewasa,Sangat Baik
other,bca,7.22,41.7,yes,poor,self-study,high,moderate,52.3,Sangat Dewasa,Cukup
female,ba,5.41,63.6,yes,poor,group study,medium,hard,82.6,Dewasa,Baik
male,diploma,7.02,99.4,yes,average,mixed,high,moderate,92.4,Sangat Muda,Baik
female,b.com,5.82,90.4,yes,good,mixed,high,moderate,91.1,Sangat Dewasa,Sangat Baik
male,b.sc,3.5,45.8,yes,good,mixed,high,moderate,61.1,Muda,Baik
male,diploma,4.31,61.6,yes,poor,coaching,high,moderate,65.1,Muda,Cukup
female,bba,4.26,72.2,yes,good,group study,high,easy,69.6,Muda,Kurang
female,b.sc,3.14,87.8,yes,good,group study,high,moderate,77.0,Sangat Dewasa,Kurang
female,bba,0.74,51.5,yes,poor,mixed,low,moderate,34.5,Dewasa,Kurang
female,b.com,5.61,45.5,yes,good,group study,high,easy,66.3,Dewasa,Kurang
other,b.tech,0.38,84.0,no,poor,group study,high,moderate,46.0,Sangat Dewasa,Baik
male,b.sc,1.63,41.3,no,poor,self-study,low,hard,33.1,Sangat Dewasa,Kurang
female,bca,3.63,70.9,yes,poor,group study,low,easy,44.4,Sangat Dewasa,Kurang
male,b.tech,7.9,82.4,yes,average,online videos,medium,easy,79.6,Sangat Dewasa,Kurang
other,b.com,2.45,80.0,yes,good,coaching,high,easy,66.9,Sangat Dewasa,Baik
female,b.sc,6.36,70.6,yes,good,online videos,medium,moderate,66.4,Sangat Dewasa,Kurang
female,bca,3.36,86.9,yes,poor,mixed,medium,moderate,64.5,Dewasa,Cukup
female,diploma,1.77,75.4,yes,good,online videos,medium,moderate,68.4,Sangat Muda,Baik
other,bca,0.21,89.4,yes,average,group study,medium,moderate,38.6,Sangat Muda,Kurang
female,bca,0.71,74.8,yes,good,mixed,high,moderate,65.0,Sangat Dewasa,Sangat Baik
other,b.tech,3.33,65.9,yes,good,self-study,low,easy,69.3,Muda,Sangat Baik
male,diploma,3.2,75.9,yes,good,online videos,high,moderate,84.1,Sangat Dewasa,Sangat Baik
other,b.sc,5.01,65.5,no,average,self-study,high,easy,79.2,Sangat Dewasa,Sangat Baik
other,b.com,0.5,52.6,no,good,group study,medium,moderate,38.6,Dewasa,Kurang
male,bca,2.27,68.3,yes,average,self-study,medium,hard,41.8,Sangat Dewasa,Cukup
male,b.sc,0.19,96.9,yes,good,group study,high,moderate,47.2,Muda,Cukup
other,b.sc,6.98,75.3,yes,average,group study,low,easy,76.0,Muda,Kurang
female,b.tech,3.18,83.7,no,poor,group study,medium,moderate,61.4,Sangat Dewasa,Baik
other,b.com,4.67,79.4,no,average,coaching,low,moderate,58.6,Sangat Dewasa,Sangat Baik
male,ba,5.68,67.7,yes,poor,self-study,medium,moderate,73.8,Sangat Muda,Sangat Baik
female,ba,2.14,64.4,yes,good,self-study,low,easy,33.0,Sangat Dewasa,Kurang
other,b.tech,1.08,51.9,yes,good,mixed,low,hard,48.4,Muda,Cukup
other,b.sc,4.64,40.9,yes,good,self-study,low,hard,54.6,Sangat Dewasa,Sangat Baik
female,b.tech,7.23,91.8,yes,poor,mixed,high,moderate,96.8,Dewasa,Sangat Baik
male,b.sc,7.14,56.7,no,good,group study,low,moderate,88.2,Dewasa,Sangat Baik
female,bba,2.47,75.5,yes,poor,mixed,high,moderate,57.0,Sangat Muda,Kurang
female,b.tech,2.13,67.7,yes,average,mixed,high,moderate,46.9,Muda,Kurang
other,b.sc,2.83,46.5,yes,average,coaching,low,hard,67.0,Dewasa,Sangat Baik
other,ba,1.96,42.1,yes,average,online videos,medium,moderate,38.0,Sangat Dewasa,Baik
other,ba,7.72,96.5,yes,average,mixed,high,easy,95.0,Sangat Muda,Sangat Baik
male,diploma,0.28,61.7,yes,good,coaching,medium,hard,57.5,Sangat Muda,Sangat Baik
female,bba,1.53,58.8,yes,average,group study,low,hard,34.8,Dewasa,Sangat Baik
female,diploma,0.23,45.1,yes,good,self-study,high,moderate,23.8,Muda,Cukup
female,bca,6.83,40.6,yes,good,online videos,low,easy,63.8,Sangat Dewasa,Sangat Baik
other,ba,3.77,83.4,no,average,online videos,high,moderate,66.3,Sangat Muda,Cukup
other,b.com,1.82,93.2,yes,good,coaching,low,hard,61.2,Muda,Sangat Baik
male,b.tech,3.16,55.3,no,average,coaching,medium,moderate,57.8,Sangat Muda,Baik
other,bba,0.85,66.8,yes,average,group study,low,easy,19.599,Dewasa,Baik
other,diploma,0.86,77.2,yes,average,coaching,medium,hard,64.0,Sangat Dewasa,Cukup
other,b.com,7.58,50.0,yes,average,coaching,high,moderate,91.3,Sangat Muda,Sangat Baik
female,b.com,5.57,62.2,yes,good,self-study,high,easy,69.1,Muda,Sangat Baik
other,b.tech,5.11,69.4,yes,good,coaching,high,moderate,98.5,Sangat Dewasa,Baik
female,bba,3.78,78.7,yes,poor,self-study,medium,easy,42.2,Sangat Muda,Baik
other,b.com,3.92,98.9,yes,average,mixed,medium,moderate,60.9,Sangat Dewasa,Kurang
other,b.tech,6.18,69.8,yes,good,coaching,high,hard,86.3,Sangat Dewasa,Baik
other,b.tech,0.42,55.4,yes,poor,coaching,low,moderate,23.5,Sangat Muda,Kurang
female,b.com,5.34,79.2,yes,good,self-study,medium,moderate,67.7,Sangat Muda,Kurang
male,ba,4.4,46.9,yes,poor,mixed,high,hard,62.6,Dewasa,Cukup
female,ba,2.45,40.6,no,average,mixed,low,hard,53.3,Sangat Muda,Sangat Baik
other,bca,1.73,62.6,yes,average,online videos,high,moderate,58.4,Dewasa,Baik
female,ba,6.89,44.2,yes,poor,online videos,medium,hard,78.4,Sangat Muda,Baik
other,bca,7.45,68.6,yes,good,online videos,high,moderate,82.1,Dewasa,Baik
female,b.com,0.77,59.6,yes,poor,group study,medium,easy,35.4,Muda,Cukup
female,b.sc,1.36,93.7,yes,average,self-study,medium,moderate,41.3,Dewasa,Kurang
male,ba,5.34,50.7,yes,poor,self-study,high,moderate,55.8,Sangat Dewasa,Sangat Baik
female,b.tech,6.19,81.6,yes,poor,self-study,medium,moderate,55.4,Muda,Cukup
male,bca,3.93,77.9,yes,average,coaching,medium,moderate,86.9,Dewasa,Baik
female,b.sc,7.42,99.4,yes,average,mixed,high,moderate,100.0,Dewasa,Cukup
other,diploma,6.98,74.1,yes,good,mixed,high,hard,100.0,Sangat Dewasa,Baik
other,diploma,1.01,88.4,yes,average,group study,low,moderate,57.6,Sangat Muda,Sangat Baik
male,ba,1.14,61.1,yes,good,coaching,medium,moderate,60.2,Sangat Muda,Baik
female,b.com,0.69,44.3,yes,poor,coaching,high,moderate,36.8,Muda,Sangat Baik
male,b.com,7.0,64.3,yes,poor,online videos,high,moderate,89.9,Dewasa,Sangat Baik
male,ba,4.46,80.4,yes,average,group study,medium,moderate,75.5,Sangat Dewasa,Sangat Baik
other,ba,7.53,55.3,yes,good,self-study,low,moderate,65.8,Muda,Sangat Baik
female,b.tech,5.83,48.3,yes,good,group study,medium,moderate,72.6,Sangat Muda,Baik
male,b.sc,5.86,46.3,yes,good,group study,medium,moderate,59.7,Dewasa,Sangat Baik
male,bca,1.0,71.7,yes,average,self-study,low,moderate,39.0,Dewasa,Kurang
male,b.tech,0.88,60.1,yes,good,self-study,low,moderate,48.6,Muda,Baik
female,ba,7.45,85.8,yes,poor,coaching,medium,moderate,85.3,Sangat Muda,Cukup
male,diploma,3.86,78.3,yes,average,self-study,medium,moderate,51.2,Sangat Dewasa,Kurang
female,b.tech,7.91,96.3,yes,good,online videos,high,moderate,100.0,Sangat Dewasa,Kurang
female,diploma,2.58,98.8,yes,poor,online videos,low,easy,55.8,Dewasa,Baik
female,ba,4.97,40.6,no,good,mixed,high,moderate,76.0,Dewasa,Baik
male,b.com,4.58,54.1,yes,average,self-study,high,moderate,63.4,Muda,Cukup
male,bba,0.54,54.5,yes,poor,mixed,low,moderate,36.7,Muda,Kurang
male,bca,4.15,92.7,yes,poor,online videos,low,moderate,67.6,Sangat Muda,Baik
male,ba,7.4,48.0,yes,good,online videos,low,moderate,70.2,Sangat Muda,Cukup
male,b.tech,3.63,65.1,yes,poor,group study,high,hard,37.0,Muda,Kurang
male,diploma,3.78,43.2,yes,average,group study,high,moderate,45.7,Muda,Kurang
other,b.tech,5.61,68.7,yes,good,online videos,medium,moderate,75.2,Sangat Muda,Cukup
female,diploma,6.25,42.3,yes,poor,coaching,high,moderate,82.1,Sangat Dewasa,Cukup
male,ba,6.62,83.5,yes,average,online videos,high,moderate,98.1,Muda,Cukup
other,ba,3.62,71.1,yes,average,online videos,high,moderate,58.2,Dewasa,Cukup
other,bca,3.55,99.4,yes,good,self-study,high,easy,94.8,Muda,Cukup
other,diploma,3.79,99.2,yes,poor,self-study,medium,hard,66.1,Muda,Kurang
